1.1864648647448364, 5335837215.398495
1.2351202954212084, 5909540681.04838
1.2817506698461893, 6529989981.1367855
1.325722910852724, 7195685832.292416
1.3681653252660302, 7881551419.206027
1.4139024036763734, 8656082026.725628
1.4643751249250698, 9572237928.2607
1.5120848948016694, 10493434352.246645
1.5633469599666132, 11567467021.03837
1.6230043305290212, 12928100466.211412
1.6818629480570062, 14409721727.612434
1.744448761863553, 16115579824.14778
1.8126719458184606, 18122127962.942764
1.8732686568935701, 20073343664.402706
1.9318535446999359, 22047556782.779633
1.998519604629037, 24458177532.889717
2.0561864097392135, 26819430235.759014
2.117726720179455, 29541618776.80623
2.1892829245189382, 33004776320.171288
2.2499083154417603, 36144519147.95115
2.319666834392292, 39845296829.36998
2.397212129490195, 44527112482.27364
2.468314862897458, 49007144929.134834
2.5461737175006833, 54348425090.61207
2.6312910237304976, 60139815797.71387
2.7180121409107323, 66377595751.22009
2.8230205700712796, 74764896774.16808
2.920058730089991, 82958201030.20702
3.0231926314999997, 92505008032.77527
3.1242564400054533, 102362380035.51817
3.2202836419772565, 112084054642.87054
3.4155736446956837, 130665105693.53407
3.5439692478822087, 143714503957.06512
3.6765943285479157, 158320886165.2275
3.812634507693569, 174245750950.03467
3.957401749093129, 191907063025.12115
4.122533935005078, 207536978760.4128
4.29137609036511, 219274393494.68857
4.453100915429092, 231081214318.9367
4.661192678677497, 246702935186.8803
4.84348602687935, 260787587869.65607
5.060567114006074, 276780927161.75574
5.268094601515451, 281344596605.7529
5.780995652663908, 290558438398.35504
6.4053859714858055, 299687487153.80884
6.792768721067649, 285730194900.8207
7.060881837696871, 277145364343.19965
7.382962402329662, 268933992317.37442
7.678711355802793, 262639133662.01437
7.973754121029225, 253742172598.6608
8.317613771640398, 242865480411.36713
8.690402426305159, 232257014951.09534
9.027916699706507, 221797227413.8307
9.426388409750972, 206434577074.2853
9.761103164040987, 199139366085.82974
10.591358973421611, 179535144965.8572
11.046818660591457, 168220821811.17572
11.530688137686369, 155942219956.9979
11.936072724744735, 147591178050.51572
17.60684510474901, 78126936600.14288
20.112502330164823, 59064283734.32676
21.116548155488573, 53003192688.81018
21.838415906320357, 49223184587.04783
23.003741665976968, 43797784182.288284
23.92211080337608, 40225881149.90436
25.004066515538, 36489755307.688614
25.995131852543633, 33187266215.70097
27.138169376724928, 29841411573.952866
28.319968499010354, 26859791879.21867
29.676892592207892, 23928063441.94217
30.99080678690097, 21307174413.64902
33.60516988187983, 17576385699.006878
34.89816811820244, 16172024247.906025
36.30718235653318, 14608269339.317554
37.76388604281106, 13279828970.07772
39.29817466130281, 12058668122.694704
40.87654125939052, 11021789664.670746
42.74328461643302, 10113165442.200438
44.5684464779226, 9322679742.832382
46.49041324559148, 8625368964.513037
48.39692657438967, 7988583635.627379
50.436876987031106, 7417343727.335718
52.423762833070775, 7011424917.745507
54.54867692588356, 6690809656.959176
57.314191613056614, 6302576263.154127
60.25921524605843, 5943569780.308204
63.16479107008361, 5616262742.572414
65.40519800113408, 5343971698.955912
67.48590518259053, 5075423509.453083
5.501654577343423, 282167905338.9056
14.448241930732104, 109481339292.24773
13.034906300958559, 131610136665.56917
15.958073931426352, 92684065646.06017
6.0550420487453245, 292237565030.7329
18.98978471025645, 67010387908.59286
32.45676578193584, 19640258887.18853
